TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Xscaled,Yscaled,Speed_cm,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai
44672.5578368,False,94.2415314,290.494934,False,354.999052799998,8.510120851145475,2.7608289424111643,1.7083117725574848,2.8039539992192424,0,0
44672.606592,False,95.3723602,289.669525,False,355.0478079999957,8.48594029059352,2.793956851450555,0.8412255079968021,2.840854144901243,0,0
44672.6384768,False,96.1614761,288.233246,False,355.07969279999816,8.443864142491185,2.817074196672694,1.5056853817727747,2.8714446053452205,0,0
44672.670656,False,96.2232742,286.614624,False,355.1118720000013,8.396446211160502,2.818884587277892,1.4746320169876526,2.882774270111235,0,0
44672.7027968,False,97.1126938,286.23938,False,355.14401279999583,8.385453345485718,2.844940354169088,0.8798717596789651,2.910558917004504,0,0
44672.7344512,False,97.3392868,285.194427,False,355.1756671999974,8.354841189220828,2.8515784520783054,0.9895499073579075,2.923650040528671,0,0
44672.7677312,False,96.4560089,284.015625,False,355.2089472000007,8.32030789343684,2.8257026078057645,1.2966390475774452,2.9062994662430373,0,0
44672.7999744,False,96.2781677,283.472015,False,355.2411903999964,8.304382704201386,2.8204927059204783,0.5196673166381213,2.9050064589196354,0,0
44672.8304128,False,97.2305984,283.825592,False,355.27162880000105,8.31474082975887,2.8483943985515143,0.9777883205058023,2.9296639363755026,0,0
44672.8788352,False,97.3489838,284.391815,False,355.32005119999667,8.331328472415311,2.85186252808871,0.34996863997083655,2.9292049247055028,0,0
44672.9100928,False,97.2846298,284.256165,False,355.35130879999633,8.32735457215632,2.8499772617616403,0.14071526859722439,2.9282797448600064,0,0
44672.9434624,False,97.9437943,284.522827,False,355.38467839999794,8.335166501318596,2.869287648619488,0.6242412604560988,2.9453039217522705,0,0
44672.974976,False,98.0949326,284.559052,False,355.41619199999695,8.336227721642091,2.873715282452981,0.14447842343411552,2.949378436572741,0,0
44673.0063744,False,97.205513,284.00293,False,355.44759039999917,8.319935990275853,2.847659515561784,0.9787074194670964,2.9277383376749464,0,0
44673.0389888,False,97.1957855,283.525726,False,355.4802047999983,8.305956181214365,2.8473745460463453,0.42872820660059424,2.9307402866626,0,0
44673.0718592,False,97.9234619,284.051697,False,355.5130751999968,8.321364631587539,2.8686920059388696,0.8002070566654956,2.947870381851599,0,0
44673.1203072,False,97.6461487,283.964386,False,355.5615231999982,8.318806834274508,2.8605680472414763,0.17579884256484557,2.940556695921715,0,0
44673.149952,False,96.9152603,283.668732,False,355.591167999999,8.310145577310472,2.839156491015507,0.7791253515770676,2.921764655987848,0,0
44673.1826048,False,97.344902,283.677582,False,355.6238207999995,8.310404840246646,2.851742950749402,0.3855451805660792,2.9339358107334523,0,0
44673.2131072,False,98.9272537,283.98819,False,355.6543231999967,8.319504178334698,2.8980983346818996,1.5487312765176298,2.976919300348925,0,0
44673.2467968,False,98.9478683,284.196899,False,355.6880127999975,8.325618360046114,2.8987022444812283,0.1823688617225915,2.9761158073010874,0,0
44673.277568,False,99.1222,284.543304,False,355.71878399999696,8.335766380091934,2.9038093346970797,0.36919794390373434,2.978810996704905,0,0
44673.3108864,False,100.479034,285.020233,False,355.7521024000016,8.349738132960493,2.943558121899486,1.2645516320215133,3.0145273116570257,0,0
44673.3419648,False,99.4500961,284.525696,False,355.78318079999735,8.335250549382312,2.9134151319452313,1.076111779903501,2.9882904081002515,0,0
44673.391296,False,98.8112869,283.611755,False,355.83251200000086,8.308476422020709,2.8947010586291593,0.6621781769147513,2.976155082943437,0,0
44673.4232704,False,99.011879,283.713379,False,355.8644864000016,8.311453522204413,2.9005774537499946,0.20602416792997671,2.9811819497118104,0,0
44673.4549376,False,98.3492661,284.176178,False,355.8961535999988,8.325011333232503,2.881166045162305,0.7476932769741865,2.959176824737035,0,0
44673.4863744,False,97.3757706,283.720215,False,355.9275904000024,8.311653784513078,2.852647254011729,1.0017556474745752,2.934521573987117,0,0
44673.5186304,False,97.4594421,283.139374,False,355.95984640000097,8.294637903935621,2.8550984312732117,0.5329713220463188,2.940939091314726,0,0
44673.5503616,False,97.9342041,283.161102,False,355.991577599998,8.29527443106299,2.869006701341465,0.43877408131676626,2.954291383708761,0,0
44673.5812736,False,97.0462189,282.88855,False,356.0224896,8.287289952895733,2.842992955552602,0.8802898793039557,2.9309664884752755,0,0
44673.6142976,False,95.6480637,282.45047,False,356.05551359999663,8.274456291078863,2.8020336535888113,1.2997458277289653,2.8944440345944336,0,0
44673.663552,False,92.5629654,292.163574,False,356.1047679999974,8.55900407214187,2.7116549367927947,6.061511504313755,2.7472804561275117,0,0
44673.6926592,False,96.1743469,282.770782,False,356.13387520000106,8.283839910244051,2.817451249938108,10.128144461270686,2.907046064295689,0,0
44673.7267456,False,97.3913422,283.385803,False,356.1679615999965,8.301857102364835,2.8531034278803094,1.1719095106044022,2.9372781066321925,0,0
44673.758528,False,96.9522629,283.602631,False,356.19974399999774,8.308209132186848,2.840240491323087,0.45137718552618156,2.9232756718005377,0,0
44673.7911552,False,97.9564972,284.639496,False,356.23237119999976,8.338584348493798,2.8696597832129265,1.2960506861956511,2.9448969312094837,0,0
44673.8223488,False,99.1686249,285.617889,False,356.2635647999996,8.36724661311668,2.9051693636107068,1.4629261002567984,2.973278641478889,0,0
44673.8552576,False,98.1531067,285.052368,False,356.29647359999944,8.350679535723653,2.8754195070829587,1.0347309830057922,2.947821976823101,0,0
44673.8861952,False,97.7411423,283.868256,False,356.3274111999999,8.31599068217796,2.8633509082193047,1.1871733682799486,2.9439169775093332,0,0
44673.9352192,False,97.2632294,283.222595,False,356.37643519999983,8.29707588368832,2.849350331757199,0.48002310504358847,2.9347742036445355,0,0
44673.9661184,False,97.3095779,283.025146,False,356.40733439999894,8.29129156645841,2.8507081225139537,0.19228789154678633,2.937482671189739,0,0
44673.9986816,False,96.3074188,282.570496,False,356.43989760000113,8.27797248239833,2.8213496241207414,0.9900279286090327,2.91227358565439,0,0
44674.0295552,False,93.2824326,285.146576,False,356.47077120000176,8.353439382355416,2.7327319061434387,3.7701269781804414,2.808178111007793,0,0
44674.0633344,False,91.8075714,289.841827,False,356.5045504000009,8.490987920246484,2.6895254829613204,4.268155475190414,2.7372688250943353,0,0
44674.0931072,False,94.8875351,283.242096,False,356.5343232000014,8.29764717030056,2.7797537803819603,7.166217602152288,2.8671118877599824,0,0
44674.1254144,False,94.1146088,285.726563,False,356.56663039999694,8.370430244791915,2.7571107134910635,2.3593474431390358,2.8280766543925164,0,0
44674.1750784,False,94.0708237,283.016998,False,356.6162944000025,8.291052868785647,2.7558280181705337,1.5984966807147865,2.845556905175293,0,0
44674.2049024,False,95.7280502,283.803131,False,356.6461184,8.314082829215433,2.804376877865005,1.801712093217012,2.8870420915326087,0,0
44674.2399872,False,97.1832352,285.873779,False,356.6812032000016,8.374742973878,2.847006881907603,2.1132101782602115,2.9148575495801126,0,0
44674.2703744,False,97.5665894,288.047394,False,356.711590400002,8.438419562241027,2.8582373378948116,2.127848112690074,2.912884012076275,0,0
44674.3031808,False,97.5042191,289.592224,False,356.7443968000007,8.483675738703212,2.856410184549266,1.3806161540475985,2.902700447032116,0,0
44674.3346304,False,97.9857483,290.388184,False,356.77584639999986,8.506993583525519,2.8705167014131896,0.8665550900527388,2.912545529219598,0,0
44674.3671552,False,98.3707352,290.108521,False,356.8083712000007,8.498800786856664,2.881794987750217,0.42859388571194573,2.925054358926988,0,0
44674.3988352,False,97.7276077,289.129333,False,356.84005120000074,8.470115232512397,2.862954408768915,1.0833177179631026,2.9115778906814014,0,0
44674.4474112,False,97.8339081,288.423828,False,356.8886272000018,8.449447289259771,2.86606850524581,0.43027897370011603,2.918468256477251,0,0
44674.478784,False,98.6017303,288.353546,False,356.91999999999825,8.447388360708334,2.888562046266365,0.7199732146182203,2.9409471805884495,0,0
44674.5111552,False,97.6869888,287.835846,False,356.9523712000009,8.432222211323307,2.861764468059517,0.9512033654886589,2.9175447705155384,0,0
44674.5435264,False,97.0213089,286.985901,False,356.9847423999963,8.407322862590338,2.8422632109492003,0.977015052697081,2.9033991026938355,0,0
44674.5745408,False,96.8444901,286.721558,False,357.0157567999995,8.399578869105913,2.837083260524473,0.3003999006490454,2.8999218888743035,0,0
44674.6076288,False,96.9874954,286.759552,False,357.048844799996,8.400691912721394,2.8412726361139082,0.1310055811490219,2.9037906908396858,0,0
44674.6372992,False,96.6263275,286.850739,False,357.0785152000026,8.403363258411895,2.830692133265778,0.3677915237820898,2.8928866819745345,0,0
44674.6710528,False,96.5262527,286.712219,False,357.11226879999595,8.399305280793943,2.8277604172787645,0.14831633490669868,2.890858544310084,0,0
44674.7202816,False,96.8406906,287.012482,False,357.16149759999826,8.408101559551517,2.8369719532334,0.2587272691954389,2.8980603215320206,0,0
44674.749824,False,96.2416763,288.082245,False,357.1910399999979,8.439440530895107,2.819423681343177,1.2157978302857724,2.874608984422381,0,0
44674.781056,False,95.4025879,290.305176,False,357.22227199999907,8.504561843660436,2.7948423793890638,2.2286827426370435,2.838415560200139,0,0
44674.8143744,False,93.6495132,291.906982,False,357.25559039999644,8.55148714611714,2.743485622998656,2.0879309355854647,2.7799059595062694,0,0
44674.8464512,False,92.1512222,291.920746,False,357.2876671999984,8.551890365897197,2.6995928180377833,1.368423814146295,2.736531313063479,0,0
44674.8771456,False,91.8457489,292.009613,False,357.3183616000024,8.554493746614598,2.6906439022546316,0.3036354508980526,2.727277109232857,0,0
44674.910976,False,86.2731552,315.291382,False,357.35219199999847,9.236538920656955,2.52739339324117,20.730185001838656,2.5384381074165807,0,0
44674.9591808,False,92.669136,294.429169,False,357.4003967999961,8.62537523732629,2.7147652307466252,13.260944020130431,2.7404915564327346,0,0
44674.9906432,False,91.5222473,299.192505,False,357.43185919999814,8.764918342111077,2.6811668429695326,4.56198308348931,2.6914529581092466,0,0
44675.0229888,False,91.0519867,295.581329,False,357.46420480000234,8.659128049139028,2.6673904425262385,3.2982392872001345,2.6890826427917918,0,0
44675.054656,False,91.2320557,296.024628,False,357.4958719999995,8.672114602850122,2.672665608362848,0.4426365235385667,2.692703156270606,0,0
44675.0883584,False,91.2859802,296.474609,False,357.5295743999959,8.68529690740184,2.674245339911067,0.3939370045855791,2.6926986787471976,0,0
44675.1187072,False,93.1240768,295.203522,False,357.55992320000223,8.648060099746118,2.7280928338645403,2.15720426368123,2.750700311479564,0,0
44675.1507328,False,94.4419556,293.67215,False,357.59194879999995,8.603198178718399,2.7667004188600246,1.8481249145858876,2.7950103565269004,0,0
44675.1821312,False,95.4032288,292.255707,False,357.6233472000022,8.561703131136056,2.794861154712882,1.5971654552134107,2.829019798336336,0,0
44675.2315648,False,97.8541718,291.449707,False,357.6727807999996,8.538091162033618,2.8666621353429576,1.5289958139768067,2.903637644886238,0,0
44675.26336,False,97.892128,289.922607,False,357.70457599999645,8.493354390301192,2.8677740715981015,1.4074636498047919,2.9121843862567203,0,0
44675.294592,False,97.3121033,288.672607,False,357.73580799999763,8.456735331519493,2.8507821047307917,1.2925629174287876,2.9020846143199477,0,0
44675.3268608,False,97.0661011,288.419891,False,357.7680767999991,8.449331953872232,2.8435754095130097,0.320179792196322,2.8964040475412363,0,0
44675.3598592,False,97.2331238,288.388794,False,357.8010751999973,8.448420959575484,2.848468380768352,0.15082716693089335,2.90138097361803,0,0
44675.3907328,False,96.1895523,288.751801,False,357.8319487999979,8.45905533931242,2.8178966958872276,1.048419086995549,2.869348865965684,0,0
44675.4235904,False,95.8421707,288.82489,False,357.8648064000008,8.461196499622256,2.8077200661031627,0.31650030519536104,2.8589510631729356,0,0
44675.45376,False,95.9139557,289.346008,False,357.89497599999595,8.476462780161617,2.809823025410878,0.5107937524501058,2.8581806546622004,0,0
44675.5027712,False,94.9501572,290.345062,False,357.94398720000027,8.505730313883289,2.7815883102707075,0.829744798713341,2.82516124326534,0,0
44675.5350272,False,92.6931152,289.398529,False,357.97624319999886,8.478001395830635,2.715467707334096,2.222828648126319,2.765184878507956,0,0
44675.5676928,False,90.6525421,286.355255,False,358.00890880000225,8.388847932234782,2.655688614296293,3.2860262983119797,2.725103459694084,0,0
44675.598272,False,87.4053726,282.212463,False,358.03948800000217,8.2674838172201,2.5605619816605802,5.042715963485162,2.6632794858895292,0,0
44675.6324224,False,84.3190384,277.443542,False,358.07363839999744,8.127777098480674,2.470147058868765,4.872903824702174,2.619618155833556,0,0
44675.6623104,False,79.7678528,272.457397,False,358.103526400002,7.9817067490014155,2.3368189524585063,6.617033388890712,2.549047657773102,0,0
44675.694592,False,77.5656128,270.128113,False,358.1358079999991,7.913469798829197,2.272303787649379,2.9089885298074267,2.518712445163596,0,0
44675.727552,False,75.3105316,266.764282,False,358.1687679999959,7.814925538732635,2.206240626833135,3.5994970222536544,2.504376006560756,0,0
44675.7753984,False,73.8525848,264.04718,False,358.21661440000025,7.735327364449539,2.1635297151773027,1.8879837103837451,2.5060442341597504,0,0
44675.8071296,False,73.582695,262.63385,False,358.24834559999726,7.693923512971186,2.1556232268166777,1.328408771490123,2.5204260127924947,0,0
44675.8393728,False,73.5105743,261.276917,False,358.28058880000026,7.654171825539326,2.153510433094536,1.2346105566346492,2.5394607027121263,0,0
44675.8707328,False,72.3621674,260.827087,False,358.3119488000011,7.6409939445699075,2.119867569273409,1.1521583985675792,2.5180818036658006,0,0
44675.9027712,False,71.6944885,259.010529,False,358.3439872000017,7.5877774292240145,2.100307750964289,1.7696670714837022,2.5309415714650156,0,0
44675.93472,False,71.01548,257.891052,False,358.3759359999967,7.554982073969806,2.0804160292244696,1.20055941327582,2.5330234229479034,0,0
44675.9663488,False,70.1480408,258.269958,False,358.4075647999998,7.566082218839196,2.05500418358099,0.8767452624093647,2.5058256917959185,0,0
44676.015488,False,68.7195435,256.065704,False,358.45670399999653,7.50150805340256,2.0131560023024306,1.5659318728701244,2.5096364684200156,0,0
44676.046336,False,68.1480713,254.529022,False,358.4875519999987,7.456490574613137,1.996414583035305,1.5569781791047337,2.5235079816822683,0,0
44676.0791552,False,69.3918228,250.100082,False,358.5203712000002,7.326743683252642,2.0328505904659666,4.10631171121631,2.6329200946274014,0,0
44676.1093888,False,68.8873901,248.868195,False,358.5506048000025,7.290655249280312,2.0180731099117977,1.289849104681662,2.6447076499609605,0,0
44676.1411072,False,68.0860443,246.654572,False,358.5823231999966,7.225806616674296,1.9945974867480631,2.1743537303919003,2.66949083077249,0,0
44676.1747968,False,70.9636078,244.605667,False,358.6160127999974,7.165783438567802,2.0788964203117213,3.0717118447742986,2.772392598572043,0,0
44676.2054528,False,75.3388824,240.987091,False,358.64666880000004,7.059776360767764,2.2070711705225015,5.425750205979715,2.93864440209889,0,0
44676.2394624,False,74.5851746,238.489868,False,358.68067840000003,6.986619596105355,2.1849911143365612,2.2469019283080938,2.9711759995861384,0,0
